title,description,content,url,publishedAt,source,country,category
Gus Atkinson: England bowler shows he can be future on first day of West Indies Test at Lord's - BBC.com,,,https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmJiYy5jb20vc3BvcnQvY3JpY2tldC9hcnRpY2xlcy9jNG5nMmQ2bmcwMW_SATtodHRwczovL3d3dy5iYmMuY29tL3Nwb3J0L2NyaWNrZXQvYXJ0aWNsZXMvYzRuZzJkNm5nMDFvLmFtcA?oc=5,2024-07-10T19:29:03Z,Google News,gb,sports
Fears over George Russell engine penalty as Mercedes reveal reasons behind W15 DNF - Planet F1,,,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnBsYW5ldGYxLmNvbS9uZXdzL21lcmNlZGVzLWdlb3JnZS1ydXNzZWxsLWVuZ2luZS1wZW5hbHR5LWZlYXJzLXNpbHZlcnN0b25lLWRuZtIBAA?oc=5,2024-07-10T17:58:17Z,Google News,gb,sports
"Lamine Yamal's hat-trick! Spanish star, 16, trolls Adrien Rabiot for a THIRD time after his side's victory ove - Daily Mail",,,https://news.google.com/rss/articles/CBMirQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc3BvcnQvZm9vdGJhbGwvYXJ0aWNsZS0xMzYyMDExNS9MYW1pbmUtWWFtYWxzLWhhdC10cmljay1TcGFuaXNoLXN0YXItMTYtdHJvbGxzLUFkcmllbi1SYWJpb3QtdGltZS1zaWRlcy12aWN0b3J5LUZyYW5jZS1FdXJvLTIwMjQtc2VtaS1maW5hbHMuaHRtbNIBsQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc3BvcnQvZm9vdGJhbGwvYXJ0aWNsZS0xMzYyMDExNS9hbXAvTGFtaW5lLVlhbWFscy1oYXQtdHJpY2stU3BhbmlzaC1zdGFyLTE2LXRyb2xscy1BZHJpZW4tUmFiaW90LXRpbWUtc2lkZXMtdmljdG9yeS1GcmFuY2UtRXVyby0yMDI0LXNlbWktZmluYWxzLmh0bWw?oc=5,2024-07-10T13:18:14Z,Google News,gb,sports
Outrage in China over use of unwashed fuel tankers to transport cooking oil - The Guardian,,,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVsLzExL2NoaW5hLW91dHJhZ2UtZnVlbC10YW5rZXJzLXRyYW5zcG9ydC1jb29raW5nLW9pbNIBZmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVsLzExL2NoaW5hLW91dHJhZ2UtZnVlbC10YW5rZXJzLXRyYW5zcG9ydC1jb29raW5nLW9pbA?oc=5,2024-07-11T12:14:00Z,Google News,gb,business
"Delta Reports Record Revenue, Lagging Profits: Uh Oh? - One Mile at a Time",,,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vb25lbWlsZWF0YXRpbWUuY29tL25ld3MvZGVsdGEtcmVjb3JkLXJldmVudWUtbGFnZ2luZy1wcm9maXRzL9IBAA?oc=5,2024-07-11T11:33:40Z,Google News,gb,business
Card payments crash across supermarkets - Kent Online,,,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmtlbnRvbmxpbmUuY28udWsva2VudC9uZXdzL2NhcmQtcGF5bWVudHMtY3Jhc2gtYWNyb3NzLXN1cGVybWFya2V0cy0zMDk2NDAv0gFaaHR0cHM6Ly93d3cua2VudG9ubGluZS5jby51ay9rZW50L25ld3MvYW1wL2NhcmQtcGF5bWVudHMtY3Jhc2gtYWNyb3NzLXN1cGVybWFya2V0cy0zMDk2NDAv?oc=5,2024-07-11T11:03:00Z,Google News,gb,business
Andy Burnham wants a Greater Manchester tube network as he gives update on new Metrolink lines - Manchester Evening News,,,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9uZXdzL2dyZWF0ZXItbWFuY2hlc3Rlci1uZXdzL2FuZHktYnVybmhhbS13YW50cy1ncmVhdGVyLW1hbmNoZXN0ZXItMjk1MjA2NzXSAXdodHRwczovL3d3dy5tYW5jaGVzdGVyZXZlbmluZ25ld3MuY28udWsvbmV3cy9ncmVhdGVyLW1hbmNoZXN0ZXItbmV3cy9hbmR5LWJ1cm5oYW0td2FudHMtZ3JlYXRlci1tYW5jaGVzdGVyLTI5NTIwNjc1LmFtcA?oc=5,2024-07-11T10:56:00Z,Google News,gb,business
UK economy grew faster than expected in May - BBC.com,,,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jcDY4Mm5wcmx3N2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3A2ODJucHJsdzdvLmFtcA?oc=5,2024-07-11T10:44:50Z,Google News,gb,business
UK weather: Britain to bake in 'EXTREME heat' later this month as summer FINALLY here - GB News,,,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmdibmV3cy5jb20vd2VhdGhlci91ay13ZWF0aGVyLWJyaXRhaW4tZXh0cmVtZS1oZWF0LWp1bHktMjAyNC1zdW1tZXItdGVtcGVyYXR1cmVz0gEA?oc=5,2024-07-11T10:43:21Z,Google News,gb,business
"Ineos shows V8, eight-seat and rally-raid versions of Grenadier - Autocar",,,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmF1dG9jYXIuY28udWsvY2FyLW5ld3MvbmV3LWNhcnMvaW5lb3Mtc2hvd3MtdjgtZWlnaHQtc2VhdC1hbmQtcmFsbHktcmFpZC12ZXJzaW9ucy1ncmVuYWRpZXLSAQA?oc=5,2024-07-11T10:06:37Z,Google News,gb,business
EU and Apple settle long-running ‘tap-and-go’ antitrust probe - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzgyMjkwOWE2LTVkZTctNDk0My04NmI3LWE3NDUwMzY4ODY1ZNIBAA?oc=5,2024-07-11T09:12:22Z,Google News,gb,business
"New MG HS on sale now with 75-mile PHEV for sub-£32,000 - Autocar",,,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmF1dG9jYXIuY28udWsvY2FyLW5ld3MvbmV3LWNhcnMvbmV3LW1nLWhzLXNhbGUtbm93LTc1LW1pbGUtcGhldi1zdWItJUMyJUEzMzIwMDDSAQA?oc=5,2024-07-11T09:09:38Z,Google News,gb,business
Shock MG Cyberster four-seat coupe tipped for sale in 2025 - Autocar,,,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmF1dG9jYXIuY28udWsvY2FyLW5ld3MvbmV3LWNhcnMvc2hvY2stbWctY3liZXJzdGVyLWZvdXItc2VhdC1jb3VwZS10aXBwZWQtc2FsZS0yMDI10gEA?oc=5,2024-07-11T09:09:04Z,Google News,gb,business
Construction swings from weakest to strongest sector - Construction Enquirer,,,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNvbnN0cnVjdGlvbmVucXVpcmVyLmNvbS8yMDI0LzA3LzExL2NvbnN0cnVjdGlvbi1zd2luZ3MtZnJvbS13ZWFrZXN0LXRvLXN0cm9uZ2VzdC11ay1zZWN0b3Iv0gEA?oc=5,2024-07-11T09:01:44Z,Google News,gb,business
Wetherspoon closing pubs in 2024 - full list of venues shutting their doors - Liverpool Echo,,,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmxpdmVycG9vbGVjaG8uY28udWsvd2hhdHMtb24vZm9vZC1kcmluay1uZXdzL3dldGhlcnNwb29uLWNsb3NpbmctcHVicy0yMDI0LWZ1bGwtMjk1MTk1NDjSAWhodHRwczovL3d3dy5saXZlcnBvb2xlY2hvLmNvLnVrL3doYXRzLW9uL2Zvb2QtZHJpbmstbmV3cy93ZXRoZXJzcG9vbi1jbG9zaW5nLXB1YnMtMjAyNC1mdWxsLTI5NTE5NTQ4LmFtcA?oc=5,2024-07-11T09:00:00Z,Google News,gb,business
Botley Road will NOT reopen as planned in October - Oxford Mail,,,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm94Zm9yZG1haWwuY28udWsvbmV3cy8yNDQ0NDI5Mi5veGZvcmQtYm90bGV5LXJvYWQtd2lsbC1ub3QtcmVvcGVuLXBsYW5uZWQtb2N0b2Jlci_SAQA?oc=5,2024-07-11T09:00:00Z,Google News,gb,business
Metrolink staff call three day strike this month over 'woeful' pay offer - Manchester Evening News,,,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lm1hbmNoZXN0ZXJldmVuaW5nbmV3cy5jby51ay9uZXdzL2dyZWF0ZXItbWFuY2hlc3Rlci1uZXdzL2JyZWFraW5nLW1ldHJvbGluay1zdGFmZi1jYWxsLXRocmVlLTI5NTE5NTk40gF1aHR0cHM6Ly93d3cubWFuY2hlc3RlcmV2ZW5pbmduZXdzLmNvLnVrL25ld3MvZ3JlYXRlci1tYW5jaGVzdGVyLW5ld3MvYnJlYWtpbmctbWV0cm9saW5rLXN0YWZmLWNhbGwtdGhyZWUtMjk1MTk1OTguYW1w?oc=5,2024-07-11T08:45:00Z,Google News,gb,business
Speed limiters arrive for all new cars in the European Union - The Register,,,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS8yMDI0LzA3LzExL3NwZWVkX2xpbWl0ZXJzX2Fycml2ZV9mb3JfYWxsL9IBSWh0dHBzOi8vd3d3LnRoZXJlZ2lzdGVyLmNvbS9BTVAvMjAyNC8wNy8xMS9zcGVlZF9saW1pdGVyc19hcnJpdmVfZm9yX2FsbC8?oc=5,2024-07-11T08:35:00Z,Google News,gb,business
Couple who cleaned up rubbish outside own home vow to 'never help again' after being fined £1.2k - GB News,,,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmdibmV3cy5jb20vbmV3cy9jb3VwbGUtZmluZWQtY2xlYW5pbmctZmx5dGlwcGluZy1zdG9rZS1vbi10cmVudNIBAA?oc=5,2024-07-11T08:18:21Z,Google News,gb,business
Ofwat puts Thames Water into ‘turnaround’ regime - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2IxMThhNWZkLTUxNTktNDViNi05NmRhLTFmYTRjNjA0MDJhONIBAA?oc=5,2024-07-11T07:15:23Z,Google News,gb,business
Thousands could make claims after BA flight delay ruling - BBC.com,,,https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jOXg4dzRyMjZua2_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzl4OHc0cjI2bmtvLmFtcA?oc=5,2024-07-11T06:35:04Z,Google News,gb,business
Ofwat accused of ‘utter disregard for customers and environment’ over water bill rise plan; Thames put into special measures – business live - The Guardian,,,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy9saXZlLzIwMjQvanVsLzExL3VrLWVjb25vbXktZ3Jvd3MtMDQtbWF5LWhvdXNlaG9sZHMtOTQtd2F0ZXItYmlsbC1pbmNyZWFzZS1maXZlLXllYXJz0gF6aHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzL2xpdmUvMjAyNC9qdWwvMTEvdWstZWNvbm9teS1ncm93cy0wNC1tYXktaG91c2Vob2xkcy05NC13YXRlci1iaWxsLWluY3JlYXNlLWZpdmUteWVhcnM?oc=5,2024-07-11T06:21:00Z,Google News,gb,business
Tax and recruitment concerns threaten business growth – survey - STV News,,,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vbmV3cy5zdHYudHYvc2NvdGxhbmQvdGF4LWFuZC1yZWNydWl0bWVudC1jb25jZXJucy10aHJlYXRlbi1idXNpbmVzcy1ncm93dGgtc3VydmV50gEA?oc=5,2024-07-11T05:51:30Z,Google News,gb,business
Congham Bridge to remain infilled by concrete following inquiry - BBC,,,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2N5ZHZqcHIyN3lkb9IBNGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2N5ZHZqcHIyN3lkby5hbXA?oc=5,2024-07-11T05:43:26Z,Google News,gb,business
United Airlines meltdown: Petty reason unhinged passenger bit chunks out of flight attendant's uniform - Daily Mail,,,https://news.google.com/rss/articles/CBMilAFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEzNjIxODk1L1VuaXRlZC1BaXJsaW5lcy1tZWx0ZG93bi1QZXR0eS1yZWFzb24tdW5oaW5nZWQtcGFzc2VuZ2VyLWJpdC1jaHVua3MtZmxpZ2h0LWF0dGVuZGFudHMtdW5pZm9ybS5odG1s0gGYAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM2MjE4OTUvYW1wL1VuaXRlZC1BaXJsaW5lcy1tZWx0ZG93bi1QZXR0eS1yZWFzb24tdW5oaW5nZWQtcGFzc2VuZ2VyLWJpdC1jaHVua3MtZmxpZ2h0LWF0dGVuZGFudHMtdW5pZm9ybS5odG1s?oc=5,2024-07-11T05:36:52Z,Google News,gb,business
US inflation to hog the spotlight in trading today - ForexLive,,,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvcmV4bGl2ZS5jb20vbmV3cy91cy1pbmZsYXRpb24tdG8taG9nLXRoZS1zcG90bGlnaHQtaW4tdHJhZGluZy10b2RheS0yMDI0MDcxMS_SAV9odHRwczovL3d3dy5mb3JleGxpdmUuY29tL25ld3MvdXMtaW5mbGF0aW9uLXRvLWhvZy10aGUtc3BvdGxpZ2h0LWluLXRyYWRpbmctdG9kYXktMjAyNDA3MTEvYW1wLw?oc=5,2024-07-11T04:34:00Z,Google News,gb,business
Polestar Concept BST hints at future motorsport-honed range-topper - Autocar,,,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmF1dG9jYXIuY28udWsvY2FyLW5ld3MvbmV3LWNhcnMvcG9sZXN0YXItY29uY2VwdC1ic3QtaGludHMtZnV0dXJlLW1vdG9yc3BvcnQtaG9uZWQtcmFuZ2UtdG9wcGVy0gEA?oc=5,2024-07-11T04:23:12Z,Google News,gb,business
PwC’s ‘challenging’ year hits pay and spoils summer Fridays - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzhmNTEwNzNhLTNkODEtNDIyMi1hNDk2LTE2ZDA0YzUxN2RmNtIBAA?oc=5,2024-07-11T04:01:57Z,Google News,gb,business
NHS data chief was ‘guest of honour’ at Palantir lobbyist’s dinner - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2Q2ODUzNTA2LTEzYjEtNDI4Yy1hNTI5LTFmNjJmYjNkNWEwN9IBAA?oc=5,2024-07-11T04:01:07Z,Google News,gb,business
Why backing super yachts might be a good idea for Italy - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2ZmMmM4Y2VlLTMzNjEtNDA1My04YzY1LWExYTk2MzJjMDdkN9IBAA?oc=5,2024-07-11T04:00:47Z,Google News,gb,business
Harland & Wolff crisis is first test of Labour’s industrial policy - Financial Times,,,https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2M2ODk5MzMyLTZkNjQtNDk1NC1iN2IwLTRiM2I5Y2JkZmUzNdIBAA?oc=5,2024-07-11T04:00:47Z,Google News,gb,business
[Removed],[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed],gb,business
[Removed],[Removed],[Removed],https://removed.com,1970-01-01T00:00:00Z,[Removed],gb,business
South East Water says it needs cash injection to stay afloat - The Guardian,,,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy9hcnRpY2xlLzIwMjQvanVsLzEwL3NvdXRoLWVhc3Qtd2F0ZXItc2F5cy1pdC1uZWVkcy1jYXNoLWluamVjdGlvbi10by1zdGF5LWFmbG9hdNIBdWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9idXNpbmVzcy9hcnRpY2xlLzIwMjQvanVsLzEwL3NvdXRoLWVhc3Qtd2F0ZXItc2F5cy1pdC1uZWVkcy1jYXNoLWluamVjdGlvbi10by1zdGF5LWFmbG9hdA?oc=5,2024-07-11T01:30:00Z,Google News,gb,business
Microsoft drops observer seat on OpenAI board amid regulator scrutiny - The Guardian,,,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS9hcnRpY2xlLzIwMjQvanVsLzEwL21pY3Jvc29mdC1kcm9wcy1vYnNlcnZlci1zZWF0LW9uLW9wZW5haS1ib2FyZC1hbWlkLXJlZ3VsYXRvci1zY3J1dGluedIBgAFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS9hcnRpY2xlLzIwMjQvanVsLzEwL21pY3Jvc29mdC1kcm9wcy1vYnNlcnZlci1zZWF0LW9uLW9wZW5haS1ib2FyZC1hbWlkLXJlZ3VsYXRvci1zY3J1dGlueQ?oc=5,2024-07-11T01:30:00Z,Google News,gb,business
"BP predicts global oil demand will peak in 2025, bringing to end rising emissions - The Guardian",,,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vYnVzaW5lc3MvYXJ0aWNsZS8yMDI0L2p1bC8xMC9icC1wcmVkaWN0cy1nbG9iYWwtb2lsLWRlbWFuZC13aWxsLXBlYWstaW4tMjAyNS1lbWlzc2lvbnMtd2luZC1zb2xhci1nYXPSAYEBaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL2J1c2luZXNzL2FydGljbGUvMjAyNC9qdWwvMTAvYnAtcHJlZGljdHMtZ2xvYmFsLW9pbC1kZW1hbmQtd2lsbC1wZWFrLWluLTIwMjUtZW1pc3Npb25zLXdpbmQtc29sYXItZ2Fz?oc=5,2024-07-11T01:30:00Z,Google News,gb,business
Britain fast-tracks biggest company listings shake-up in decades - Reuters,,,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZXVyb3BlL2JyaXRhaW4tZmFzdC10cmFja3MtYmlnZ2VzdC1jb21wYW55LWxpc3RpbmdzLXNoYWtlLXVwLWRlY2FkZXMtMjAyNC0wNy0xMC_SAQA?oc=5,2024-07-10T23:36:00Z,Google News,gb,business
'Malfunctioning bots and rip-off premium-rate phone lines': Which? tests customer service responses at 8 major - Daily Mail,,,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay90cmF2ZWwvYXJ0aWNsZS0xMzYyMDU3Ny9SeWFuYWlyLXdpenotYWlyLXZ1ZWxpbmctYmEtY3VzdG9tZXItc2VydmljZS13aGljaC5odG1s0gFvaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL3RyYXZlbC9hcnRpY2xlLTEzNjIwNTc3L2FtcC9SeWFuYWlyLXdpenotYWlyLXZ1ZWxpbmctYmEtY3VzdG9tZXItc2VydmljZS13aGljaC5odG1s?oc=5,2024-07-10T23:01:46Z,Google News,gb,business
Traders cut odds on summer interest rate cut amid ‘uncomfortable’ inflation - The Telegraph,,,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9idXNpbmVzcy8yMDI0LzA3LzEwL2Z0c2UtMTAwLW1hcmtldHMtbGF0ZXN0LW5ld3MtbWljcm9zb2Z0LXF1aXRzLWNoYXRncHQtYm9hcmQv0gEA?oc=5,2024-07-10T22:50:00Z,Google News,gb,business
Electric Vehicles: Scotland’s most powerful hub opens in Dundee - BBC,,,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2MzZ3JwNDU1OHI1b9IBNGh0dHBzOi8vd3d3LmJiYy5jby51ay9uZXdzL2FydGljbGVzL2MzZ3JwNDU1OHI1by5hbXA?oc=5,2024-07-10T22:17:48Z,Google News,gb,business
Daily Mail owner pulls out of Telegraph auction - The Times,,,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZXRpbWVzLmNvbS9idXNpbmVzcy1tb25leS9jb21wYW5pZXMvYXJ0aWNsZS9kYWlseS1tYWlsLW93bmVyLXB1bGxzLW91dC1vZi10ZWxlZ3JhcGgtYXVjdGlvbi1nbXo4cmhjdmvSAQA?oc=5,2024-07-10T21:30:00Z,Google News,gb,business
Iconic British high street chain could be SAVED from administration after mass store closures... - The Sun,,,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9tb25leS8yOTEyMDg2MS9ib2R5LXNob3Atc2F2ZWQtYWRtaW5pc3RyYXRpb24tY2xvc3VyZS_SAQA?oc=5,2024-07-10T20:52:42Z,Google News,gb,business
Powell's interest rate pivot might prove more durable than the one at the end of last year - ForexLive,,,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb3JleGxpdmUuY29tL2NlbnRyYWxiYW5rL3Bvd2VsbHMtaW50ZXJlc3QtcmF0ZS1waXZvdC1taWdodC1wcm92ZS1tb3JlLWR1cmFibGUtdGhhbi10aGUtb25lLWF0LXRoZS1lbmQtb2YtbGFzdC15ZWFyLTIwMjQwNzEwL9IBjQFodHRwczovL3d3dy5mb3JleGxpdmUuY29tL2NlbnRyYWxiYW5rL3Bvd2VsbHMtaW50ZXJlc3QtcmF0ZS1waXZvdC1taWdodC1wcm92ZS1tb3JlLWR1cmFibGUtdGhhbi10aGUtb25lLWF0LXRoZS1lbmQtb2YtbGFzdC15ZWFyLTIwMjQwNzEwL2FtcC8?oc=5,2024-07-10T20:28:00Z,Google News,gb,business
The Ford Capri Is Already Catching Shade From Polestar's CEO - InsideEVs ,Polestar CEO Thomas Ingenlath had something to say about Ford's newest EV.,"This morning, I had to double-check whether the InsideEVs CMS was working properly. That's because when I went to edit a story about the new electric 2025 Ford Capri, I was convinced that I was looki… [+2278 chars]",https://insideevs.com/news/726161/polestar-2-ford-capri-design/,2024-07-10T20:27:00Z,InsideEVs ,gb,business
Aer Lingus cancels more flights as union decision awaited - The Irish Times,,,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmlyaXNodGltZXMuY29tL2J1c2luZXNzL3dvcmsvMjAyNC8wNy8xMC9hZXItbGluZ3VzLWNhbmNlbHMtbW9yZS1mbGlnaHRzLWFzLXVuaW9uLWRlY2lzaW9uLWF3YWl0ZWQv0gEA?oc=5,2024-07-10T19:42:45Z,Google News,gb,business
Sadiq Khan charges drivers £8 a day to use Blackwall Tunnel - The Telegraph,,,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9idXNpbmVzcy8yMDI0LzA3LzEwL3NhZGlxLWtoYW4tY2hhcmdlcy1kcml2ZXJzLWRheS11c2UtYmxhY2t3YWxsLXR1bm5lbC_SAQA?oc=5,2024-07-10T17:39:00Z,Google News,gb,business
"The Washington Metro Loop explained: Map, new stations, and what it will cost - Chronicle Live",,,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNocm9uaWNsZWxpdmUuY28udWsvbmV3cy9ub3J0aC1lYXN0LW5ld3Mvd2FzaGluZ3Rvbi1tZXRyby1sb29wLWV4cGxhaW5lZC1tYXAtMjk1MTcyMDnSAWVodHRwczovL3d3dy5jaHJvbmljbGVsaXZlLmNvLnVrL25ld3Mvbm9ydGgtZWFzdC1uZXdzL3dhc2hpbmd0b24tbWV0cm8tbG9vcC1leHBsYWluZWQtbWFwLTI5NTE3MjA5LmFtcA?oc=5,2024-07-10T17:22:00Z,Google News,gb,business
CFTC Chair Says 70%–80% of Cryptocurrencies Are Not Securities - Watcher Guru,,,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd2F0Y2hlci5ndXJ1L25ld3MvY2Z0Yy1jaGFpci1zYXlzLTcwLTgwLW9mLWNyeXB0b2N1cnJlbmNpZXMtYXJlLW5vdC1zZWN1cml0aWVz0gEA?oc=5,2024-07-10T16:42:07Z,Google News,gb,business
Royal Mail to ditch train fleet as part of major shake-up to delivering post - Evening Standard,,,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5zdGFuZGFyZC5jby51ay9idXNpbmVzcy9idXNpbmVzcy1uZXdzL3JveWFsLW1haWwtdG8tZGl0Y2gtdHJhaW4tZmxlZXQtYXMtcGFydC1vZi1tYWpvci1zaGFrZXVwLXRvLWRlbGl2ZXJpbmctcG9zdC1iMTE2OTg2MC5odG1s0gEA?oc=5,2024-07-10T16:19:13Z,Google News,gb,business
"£21,000 payout for HR manager sent laughing emojis from boss after she was made redundant while pregnant - Daily Mail",,,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTM2MjA1NjUvMjEtMDAwLXBheW91dC1IUi1tYW5hZ2VyLXNlbnQtbGF1Z2hpbmctZW1vamlzLWJvc3MtcmVkdW5kYW50LXByZWduYW50Lmh0bWzSAYABaHR0cHM6Ly93d3cuZGFpbHltYWlsLmNvLnVrL25ld3MvYXJ0aWNsZS0xMzYyMDU2NS9hbXAvMjEtMDAwLXBheW91dC1IUi1tYW5hZ2VyLXNlbnQtbGF1Z2hpbmctZW1vamlzLWJvc3MtcmVkdW5kYW50LXByZWduYW50Lmh0bWw?oc=5,2024-07-10T16:04:04Z,Google News,gb,business
Jeff Bezos called customer service for Amazon in the middle of a meeting and it was 'uncomfortable' - UNILAD,,,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnVuaWxhZC5jb20vY2VsZWJyaXR5L2plZmYtYmV6b3MtY2FsbHMtYW1hem9uLWN1c3RvbWVyLXNlcnZpY2UtbWVldGluZy1tYWtlLXBvaW50LTg1Mjc2NS0yMDI0MDcxMNIBAA?oc=5,2024-07-10T15:58:51Z,Google News,gb,business
HMRC loophole means everyone with a private pension can avoid tax - Yorkshire Live,,,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmV4YW1pbmVybGl2ZS5jby51ay9uZXdzL3VrLXdvcmxkLW5ld3MvaG1yYy1sb29waG9sZS1tZWFucy1ldmVyeW9uZS1wcml2YXRlLTI5NTE3MDQz0gEA?oc=5,2024-07-10T15:45:00Z,Google News,gb,business
"Martin Lewis says get instant £550 from Barclays, Lloyds and First Direct - Express",,,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvZmluYW5jZS9wZXJzb25hbGZpbmFuY2UvMTkyMTUzMi9tYXJ0aW4tbGV3aXMtZ2V0LWluc3RhbnQtNTUwLWJhcmNsYXlzLWxsb3lkcy1maXJzdC1kaXJlY3TSAXdodHRwczovL3d3dy5leHByZXNzLmNvLnVrL2ZpbmFuY2UvcGVyc29uYWxmaW5hbmNlLzE5MjE1MzIvbWFydGluLWxld2lzLWdldC1pbnN0YW50LTU1MC1iYXJjbGF5cy1sbG95ZHMtZmlyc3QtZGlyZWN0L2FtcA?oc=5,2024-07-10T15:32:00Z,Google News,gb,business
